  1000, -76.6700,  39.1800,     500.
  1001, -76.6070,  39.2510,     435.
  1002, -76.5300,  39.3270,     385.
  1003, -76.4260,  39.4210,     372.
  1004, -76.2800,  39.5260,     370.
  1005, -76.1050,  39.6060,     368.
  1006, -75.9270,  39.6340,     364.
  1007, -75.7570,  39.6150,     356.
  1008, -75.5990,  39.5800,     349.
  1009, -75.4490,  39.5470,     351.
  1010, -75.3070,  39.5150,     367.
  1011, -75.1730,  39.4930,     392.
  1012, -75.0400,  39.4960,     420.
  1013, -74.9040,  39.5220,     449.
  1014, -74.7640,  39.5740,     483.
  1015, -74.6250,  39.6530,     525.
  1016, -74.4890,  39.7540,     587.
  1017, -74.3340,  39.8670,     656.
  1018, -74.1420,  39.9910,     702.
  1019, -73.9140,  40.1330,     734.
  1020, -73.6520,  40.2720,     778.
  1021, -73.3580,  40.4010,     811.
  1022, -73.0310,  40.5460,     842.
  1023, -72.6710,  40.6880,     883.
  1024, -72.3020,  40.7980,     922.
END
